,Dataset,Dice,IoU,Precision,Recall
Training Prompt Encoder,ClinicDB,0.9335,0.8840,0.9411,0.9362
,ColonDB,0.9260,0.8637,0.9246,0.9310
,Kvasir,0.9095,0.8525,0.9233,0.9224
Training Prompt Encoder & Image Encoder,ClinicDB,0.8788,0.7945,0.8611,0.9162
,ColonDB,0.8874,0.8030,0.8553,0.9320
,Kvasir,0.8588,0.8099,0.8807,0.9166
Training Prompt Encoder & Mask Decoder,ClinicDB,0.8956,0.8220,0.8933,0.9136
,ColonDB,0.8586,0.7663,0.8374,0.9103
,Kvasir,0.8846,0.8102,0.8826,0.9157
